app_id,testing_stage,hipaa_compliant,us_audience,privacy_policy
com.medonline.app,-1,0,0,0
com.ydl.skinaawellness,-1,0,0,1
com.rupamthxt.ospi,-1,0,0,1
ru.mobiledimension.kbr,-1,0,0,1
ae.mediclinic.app,0,0,0,1
ai.kanghealth,0,2,1,1
bd.com.takemed.client.twa,0,0,0,0
com.cartulahealth.multicare,0,0,0,1
com.cirrusmd.askadoctor,0,0,0,0
com.clinica,0,0,0,0
com.dracta,0,0,0,0
com.gmail.oaasarobotics.kalvedanew,0,0,0,0
com.imedhealthus.imeddoctors,0,0,1,1
com.smileindia,0,0,0,0
com.svtindia.docayushfirebase,0,0,0,0
com.tabeby.patient,0,0,0,0
com.telemed.ae,0,0,0,0
health.livi.android,0,0,0,1
org.drgalen,0,0,1,0
se.kry.android,0,0,0,1
attrayant.design.pat.instacare,1,0,0,1
au.com.hotdoc.android.hotdoc,1,0,0,1
bd.com.cliniva.cliniva_patient,1,0,0,0
br.com.doctorconnect.app,1,0,0,1
co.myfeel.feelapp,1,0,1,1
com.a.Healwell24,1,0,0,1
com.ada.app,1,0,0,1
com.adept.mybenefits.mobile,1,0,0,1
com.advancemedical.virtualcare,1,2,1,1
com.amader.onlinedoctor,1,0,0,0
com.amrdoctor.doctor_call,1,0,0,1
com.app.qikdoc,1,0,0,0
com.askdoctors.com,1,0,0,1
com.axa.doctorathand,1,0,0,1
com.bdtask.sebaghor,1,0,0,1
com.calmerry.client.app,1,1,1,1
com.charm.phr.customBrandedApp025,1,2,1,1
com.chkdin.edocin,1,0,0,1
com.cloudclinic,1,0,0,0
com.CreCode.OnlineDoctor,1,0,0,0
com.developer.odoc,1,0,0,1
com.docmobile,1,0,0,1
com.docon.patientapp,1,0,0,1
com.docplus,1,0,1,1
com.doctorcareanywhere,1,0,0,1
com.doctorconsultation,1,0,1,1
com.doctordekhao.patient,1,0,0,1
com.dofody,1,0,0,1
com.doximity.doximitydroid,1,2,1,1
com.easeapplications.receiver,1,0,1,1
com.efficenz.vhospital,1,0,0,0
com.envision.patients,1,2,1,1
com.healthiestyou.app,1,2,1,1
